label,R,G,B,C,C-R,C-G,C-B,R-G,R-B,G-B
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,875,1019,802,3013,2138,1994,2211,-144,73,217
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,952,1216,967,3082,2130,1866,2115,-264,-15,249
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1108,1559,1213,3851,2743,2292,2638,-451,-105,346
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1235,1726,1376,4366,3131,2640,2990,-491,-141,350
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1716,2222,1726,5556,3840,3334,3830,-506,-10,496
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1376,1783,1388,4503,3127,2720,3115,-407,-12,395
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1887,2566,2004,6431,4544,3865,4427,-679,-117,562
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,1923,2624,2120,6926,5003,4302,4806,-701,-197,504
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2587,3889,3020,9458,6871,5569,6438,-1302,-433,869
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2823,3924,3057,9465,6642,5541,6408,-1101,-234,867
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2587,3889,3057,9465,6878,5576,6408,-1302,-470,832
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,2029,2730,2110,6866,4837,4136,4756,-701,-81,620
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1833,2638,2084,6540,4707,3902,4456,-805,-251,554
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1628,2450,1944,5988,4360,3538,4044,-822,-316,506
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1156,1572,1249,3947,2791,2375,2698,-416,-93,323
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1116,1250,969,3194,2078,1944,2225,-134,147,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1000,1250,969,3194,2194,1944,2225,-250,31,281
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1279,1662,1302,4153,2874,2491,2851,-383,-23,360
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1465,2122,1654,5292,3827,3170,3638,-657,-189,468
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1482,2134,1684,5294,3812,3160,3610,-652,-202,450
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,1970,2800,2247,7081,5111,4281,4834,-830,-277,553
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2434,3205,2495,8010,5576,4805,5515,-771,-61,710
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2853,3913,3044,9732,6879,5819,6688,-1060,-191,869
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3544,2790,8830,6388,5286,6040,-1102,-348,754
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,2442,3504,2790,8830,6388,5326,6040,-1062,-348,714
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,3021,2463,7621,5629,4600,5158,-1029,-471,558
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,1992,2889,2167,7139,5147,4250,4972,-897,-175,722
white,2162,2889,2167,7139,4977,4250,4972,-727,-5,722
