label,R,G,B,C,C-R,C-G,C-B,R-G,R-B,G-B
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1983,3339,2260,7779,5796,4440,5519,-1356,-277,1079
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,1988,3650,2469,8520,6532,4870,6051,-1662,-481,1181
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2830,9105,6957,5095,6275,-1862,-682,1180
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,4010,2825,9105,6957,5095,6280,-1862,-677,1185
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,2148,3650,2469,8520,6372,4870,6051,-1502,-321,1181
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1910,3646,2344,8172,6262,4526,5828,-1736,-434,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1844,3646,2344,8159,6315,4513,5815,-1802,-500,1302
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3613,2491,7974,6238,4361,5483,-1877,-755,1122
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1481,2868,2036,6822,5341,3954,4786,-1387,-555,832
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1736,3354,2175,7974,6238,4620,5799,-1618,-439,1179
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1435,2739,1814,6399,4964,3660,4585,-1304,-379,925
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1854,3354,2175,8224,6370,4870,6049,-1500,-321,1179
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3354,2347,8224,6282,4870,5877,-1412,-405,1007
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,2486,4101,2799,9390,6904,5289,6591,-1615,-313,1302
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1942,3334,2347,7929,5987,4595,5582,-1392,-405,987
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,2114,3743,2546,8780,6666,5037,6234,-1629,-432,1197
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,1494,2425,1666,5830,4336,3405,4164,-931,-172,759
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2114,3743,2546,8648,6534,4905,6102,-1629,-432,1197
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2686,4577,3058,8648,5962,4071,5590,-1891,-372,1519
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2206,4534,3058,8648,6442,4114,5590,-2328,-852,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2362,4534,3058,9106,6744,4572,6048,-2172,-696,1476
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2206,3799,2646,9106,6900,5307,6460,-1593,-440,1153
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2203,3799,2171,8863,6660,5064,6692,-1596,32,1628
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
white,2206,3811,2646,9106,6900,5295,6460,-1605,-440,1165
